participantId,condition
p03,auditory
p05,auditory
p07,auditory
p09,auditory
p11,auditory
p13,auditory
p15,auditory
p17,auditory
p19,auditory
p21,auditory
p23,auditory
p25,auditory
p27,auditory
p29,auditory
p30,auditory
p01,visual
p02,visual
p04,visual
p06,visual
p08,visual
p10,visual
p12,visual
p14,visual
p16,visual
p18,visual
p20,visual
p22,visual
p24,visual
p26,visual
p28,visual
